* Measurement data measured by REW V5.31.3
* Source: C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\L Dabinky JizzA.txt
* Format: Comma/Tab/Space delimited data
* Dated: Jul 28, 2024 4:38:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 0.0 dB
* Note: ; Measurement imported from C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\L Dabinky JizzA.txt Format: Comma/Tab/Space delimited data 54613 values loaded, 0 Hz to 20,000 Hz 
5.080000, 81.374, -109.6378
5.150000, 81.437, -110.4681
5.220000, 81.497, -111.2815
5.300000, 81.565, -112.1926
5.380000, 81.630, -113.0864
5.450000, 81.684, -113.8565
5.520000, 81.737, -114.6172
5.600000, 81.794, -115.4750
5.700000, 81.862, -116.5268
5.800000, 81.926, -117.5516
5.900000, 81.987, -118.5456
6.000000, 82.043, -119.5117
6.080000, 82.085, -120.2637
6.150000, 82.121, -120.9051
6.220000, 82.156, -121.5299
6.300000, 82.195, -122.2212
6.400000, 82.241, -123.0530
6.500000, 82.286, -123.8568
6.600000, 82.329, -124.6412
6.700000, 82.373, -125.4045
6.800000, 82.415, -126.1452
6.900000, 82.457, -126.8678
7.000000, 82.498, -127.5757
7.100000, 82.540, -128.2643
7.200000, 82.580, -128.9378
7.300000, 82.620, -129.6030
7.400000, 82.658, -130.2642
7.500000, 82.696, -130.9182
7.620000, 82.739, -131.6910
7.750000, 82.783, -132.5116
7.880000, 82.824, -133.3165
8.000000, 82.859, -134.0427
8.120000, 82.892, -134.7500
8.250000, 82.924, -135.4970
8.380000, 82.955, -136.2208
8.500000, 82.982, -136.8652
8.620000, 83.007, -137.4875
8.750000, 83.034, -138.1397
8.850000, 83.054, -138.6265
9.000000, 83.083, -139.3301
9.120000, 83.107, -139.8769
9.250000, 83.134, -140.4574
9.380000, 83.162, -141.0231
9.500000, 83.187, -141.5376
9.620000, 83.211, -142.0472
9.750000, 83.235, -142.5919
9.880000, 83.254, -143.1321
10.000000, 83.266, -143.6287
10.150000, 83.273, -144.2447
10.300000, 83.275, -144.8536
10.440000, 83.270, -145.4163
10.600000, 83.260, -146.0501
10.750000, 83.249, -146.6339
10.900000, 83.237, -147.2076
11.060000, 83.224, -147.8051
11.200000, 83.211, -148.3160
11.380000, 83.194, -148.9557
11.500000, 83.182, -149.3712
11.720000, 83.159, -150.1105
11.800000, 83.151, -150.3720
12.060000, 83.122, -151.1957
12.200000, 83.109, -151.6240
12.410000, 83.093, -152.2476
12.500000, 83.089, -152.5095
12.650000, 83.085, -152.9378
12.800000, 83.085, -153.3591
13.150000, 83.092, -154.3217
13.200000, 83.093, -154.4575
13.400000, 83.097, -154.9971
13.600000, 83.101, -155.5293
13.800000, 83.102, -156.0545
14.000000, 83.103, -156.5669
14.300000, 83.100, -157.3084
14.500000, 83.098, -157.7794
14.750000, 83.096, -158.3443
15.000000, 83.094, -158.8852
15.250000, 83.094, -159.4131
15.500000, 83.096, -159.9389
15.750000, 83.099, -160.4682
16.000000, 83.102, -161.0063
16.250000, 83.104, -161.5455
16.500000, 83.104, -162.0789
16.750000, 83.101, -162.5949
17.000000, 83.096, -163.0829
17.250000, 83.090, -163.5419
17.500000, 83.084, -163.9714
17.750000, 83.081, -164.3827
18.000000, 83.081, -164.7845
18.250000, 83.083, -165.1865
18.500000, 83.086, -165.5972
18.750000, 83.089, -166.0161
19.000000, 83.090, -166.4427
19.250000, 83.090, -166.8692
19.500000, 83.087, -167.2898
19.750000, 83.083, -167.6996
20.000000, 83.078, -168.0938
20.299999, 83.071, -168.5464
20.600000, 83.066, -168.9790
20.900000, 83.061, -169.3956
21.200001, 83.058, -169.8014
21.400000, 83.056, -170.0681
21.799999, 83.053, -170.5949
22.000000, 83.052, -170.8562
22.400000, 83.050, -171.3768
22.700001, 83.048, -171.7662
23.000000, 83.046, -172.1547
23.299999, 83.041, -172.5406
23.600000, 83.036, -172.9213
24.000000, 83.026, -173.4155
24.299999, 83.018, -173.7726
24.700001, 83.006, -174.2300
25.000000, 82.997, -174.5620
25.400000, 82.986, -174.9955
25.799999, 82.974, -175.4227
26.200001, 82.962, -175.8414
26.500000, 82.952, -176.1458
26.900000, 82.940, -176.5364
27.200001, 82.932, -176.8208
27.600000, 82.923, -177.1978
28.000000, 82.916, -177.5845
28.500000, 82.907, -178.0866
29.000000, 82.893, -178.5910
29.500000, 82.876, -179.0735
30.000000, 82.859, -179.5285
30.400000, 82.846, -179.8818
30.700001, 82.836, 179.8555
31.100000, 82.823, 179.5092
31.500000, 82.809, 179.1722
32.000000, 82.791, 178.7692
32.500000, 82.774, 178.3829
33.000000, 82.758, 178.0043
33.500000, 82.742, 177.6315
34.000000, 82.726, 177.2661
34.500000, 82.710, 176.9029
35.000000, 82.696, 176.5323
35.500000, 82.680, 176.1515
36.000000, 82.663, 175.7698
36.500000, 82.646, 175.3959
37.000000, 82.628, 175.0276
37.500000, 82.612, 174.6568
38.200001, 82.586, 174.1339
38.700001, 82.565, 173.7748
39.500000, 82.532, 173.2592
40.000000, 82.514, 172.9697
40.599998, 82.498, 172.6312
41.200001, 82.484, 172.2767
41.799999, 82.469, 171.9023
42.500000, 82.447, 171.4625
43.099998, 82.423, 171.0991
43.700001, 82.398, 170.7462
44.400002, 82.365, 170.3412
45.000000, 82.336, 170.0024
45.500000, 82.310, 169.7296
46.200001, 82.275, 169.3615
46.799999, 82.247, 169.0484
47.500000, 82.217, 168.6691
48.200001, 82.187, 168.2785
48.700001, 82.165, 168.0045
49.400002, 82.137, 167.6324
50.000000, 82.114, 167.3148
50.799999, 82.082, 166.8986
51.500000, 82.053, 166.5632
52.200001, 82.025, 166.2550
53.000000, 81.996, 165.9122
53.799999, 81.966, 165.5562
54.500000, 81.936, 165.2336
55.200001, 81.902, 164.9279
56.000000, 81.865, 164.6057
57.000000, 81.823, 164.1676
58.000000, 81.775, 163.7003
59.000000, 81.727, 163.2564
60.000000, 81.679, 162.8201
60.799999, 81.641, 162.5005
61.500000, 81.611, 162.2277
62.200001, 81.581, 161.9446
63.000000, 81.544, 161.6283
64.000000, 81.497, 161.2639
65.000000, 81.450, 160.9152
66.000000, 81.404, 160.5651
67.000000, 81.356, 160.2084
68.000000, 81.307, 159.8633
69.000000, 81.259, 159.5204
70.000000, 81.208, 159.1762
71.000000, 81.157, 158.8460
72.000000, 81.106, 158.5269
73.000000, 81.055, 158.2200
74.000000, 81.005, 157.9172
75.000000, 80.956, 157.6104
76.199997, 80.897, 157.2439
77.500000, 80.831, 156.8583
78.800003, 80.765, 156.4985
80.000000, 80.706, 156.1687
81.199997, 80.645, 155.8457
82.500000, 80.579, 155.5023
83.800003, 80.511, 155.1692
85.000000, 80.451, 154.8746
86.199997, 80.390, 154.5774
87.500000, 80.324, 154.2685
88.500000, 80.272, 154.0458
90.000000, 80.196, 153.7273
91.199997, 80.136, 153.4756
92.500000, 80.072, 153.2086
93.800003, 80.007, 152.9373
95.000000, 79.946, 152.6936
96.199997, 79.883, 152.4680
97.500000, 79.815, 152.2459
98.800003, 79.746, 152.0403
100.000000, 79.686, 151.8520
101.500000, 79.611, 151.5851
103.000000, 79.534, 151.3062
104.400002, 79.462, 151.0679
106.000000, 79.382, 150.8188
107.500000, 79.306, 150.6053
109.000000, 79.231, 150.4197
110.599998, 79.152, 150.2344
112.000000, 79.083, 150.0714
113.800003, 78.992, 149.8697
115.000000, 78.932, 149.7487
117.199997, 78.824, 149.5456
118.000000, 78.785, 149.4696
120.599998, 78.656, 149.2149
122.000000, 78.585, 149.0962
124.099998, 78.482, 148.9411
125.000000, 78.438, 148.8820
126.500000, 78.366, 148.7956
128.000000, 78.296, 148.7258
131.500000, 78.135, 148.5854
132.000000, 78.111, 148.5629
134.000000, 78.015, 148.4823
136.000000, 77.919, 148.4300
138.000000, 77.826, 148.3863
140.000000, 77.736, 148.3511
143.000000, 77.600, 148.3443
145.000000, 77.511, 148.3648
147.500000, 77.401, 148.3964
150.000000, 77.295, 148.4385
152.500000, 77.192, 148.5023
155.000000, 77.087, 148.5857
157.500000, 76.981, 148.6786
160.000000, 76.875, 148.7816
162.500000, 76.771, 148.8956
165.000000, 76.666, 149.0229
167.500000, 76.560, 149.1901
170.000000, 76.457, 149.3757
172.500000, 76.355, 149.5628
175.000000, 76.254, 149.7484
177.500000, 76.156, 149.9555
180.000000, 76.060, 150.1988
182.500000, 75.966, 150.4496
185.000000, 75.871, 150.7004
187.500000, 75.780, 150.9660
190.000000, 75.692, 151.2474
192.500000, 75.606, 151.5407
195.000000, 75.521, 151.8362
197.500000, 75.440, 152.1397
200.000000, 75.362, 152.4564
203.000000, 75.270, 152.8507
206.000000, 75.179, 153.2502
209.000000, 75.091, 153.6570
212.000000, 75.007, 154.0912
214.000000, 74.953, 154.3889
218.000000, 74.852, 154.9952
220.000000, 74.804, 155.3084
224.000000, 74.717, 155.9488
227.000000, 74.658, 156.4261
230.000000, 74.604, 156.8858
233.000000, 74.552, 157.3333
236.000000, 74.501, 157.7728
240.000000, 74.436, 158.3385
243.000000, 74.387, 158.7499
247.000000, 74.324, 159.3026
250.000000, 74.282, 159.7172
254.000000, 74.229, 160.2656
258.000000, 74.181, 160.8132
262.000000, 74.138, 161.3651
265.000000, 74.106, 161.7714
269.000000, 74.066, 162.2958
272.000000, 74.032, 162.6947
276.000000, 73.985, 163.3601
280.000000, 73.956, 164.0496
285.000000, 73.917, 164.5980
290.000000, 73.896, 165.0420
295.000000, 73.878, 165.5973
300.000000, 73.854, 166.1508
304.000000, 73.835, 166.5926
307.000000, 73.822, 166.9168
311.000000, 73.809, 167.3379
315.000000, 73.796, 167.7524
320.000000, 73.781, 168.2554
325.000000, 73.766, 168.7327
330.000000, 73.754, 169.2036
335.000000, 73.745, 169.6508
340.000000, 73.735, 170.0788
345.000000, 73.725, 170.4993
350.000000, 73.717, 170.9045
355.000000, 73.709, 171.2973
360.000000, 73.702, 171.6792
365.000000, 73.694, 172.0511
370.000000, 73.687, 172.4088
375.000000, 73.681, 172.7508
382.000000, 73.671, 173.2234
387.000000, 73.664, 173.5562
395.000000, 73.653, 174.0685
400.000000, 73.647, 174.3785
406.000000, 73.640, 174.7446
412.000000, 73.632, 175.0955
418.000000, 73.624, 175.4352
425.000000, 73.615, 175.8233
431.000000, 73.605, 176.1456
437.000000, 73.595, 176.4635
444.000000, 73.584, 176.8287
450.000000, 73.573, 177.1375
455.000000, 73.563, 177.3919
462.000000, 73.547, 177.7425
468.000000, 73.534, 178.0443
475.000000, 73.518, 178.3978
482.000000, 73.503, 178.7506
487.000000, 73.492, 178.9949
494.000000, 73.476, 179.3320
500.000000, 73.462, 179.6219
508.000000, 73.444, -179.9964
515.000000, 73.426, -179.6582
522.000000, 73.408, -179.3120
530.000000, 73.387, -178.9167
538.000000, 73.364, -178.5301
545.000000, 73.344, -178.1914
552.000000, 73.325, -177.8458
560.000000, 73.302, -177.4466
570.000000, 73.273, -176.9488
580.000000, 73.244, -176.4399
590.000000, 73.212, -175.9212
600.000000, 73.180, -175.3988
608.000000, 73.154, -174.9685
615.000000, 73.133, -174.5789
622.000000, 73.111, -174.1751
630.000000, 73.086, -173.7033
640.000000, 73.054, -173.1100
650.000000, 73.023, -172.5052
660.000000, 72.994, -171.8876
670.000000, 72.966, -171.2573
680.000000, 72.940, -170.6108
690.000000, 72.915, -169.9439
700.000000, 72.893, -169.2630
710.000000, 72.875, -168.5731
720.000000, 72.861, -167.8795
730.000000, 72.850, -167.1841
740.000000, 72.842, -166.4923
750.000000, 72.837, -165.8076
762.000000, 72.832, -164.9935
775.000000, 72.828, -164.1047
788.000000, 72.826, -163.1971
800.000000, 72.825, -162.3583
812.000000, 72.825, -161.5257
825.000000, 72.823, -160.6262
838.000000, 72.824, -159.7194
850.000000, 72.827, -158.8754
862.000000, 72.834, -158.0242
875.000000, 72.847, -157.0924
885.000000, 72.861, -156.3699
900.000000, 72.887, -155.2832
912.000000, 72.913, -154.4195
925.000000, 72.946, -153.4977
938.000000, 72.985, -152.5897
950.000000, 73.025, -151.7612
962.000000, 73.070, -150.9442
975.000000, 73.124, -150.0748
988.000000, 73.184, -149.2242
1000.000000, 73.244, -148.4584
1015.000000, 73.326, -147.5270
1030.000000, 73.416, -146.6316
1044.000000, 73.507, -145.8351
1060.000000, 73.618, -144.9798
1075.000000, 73.730, -144.2427
1090.000000, 73.846, -143.5799
1106.000000, 73.973, -142.9723
1120.000000, 74.084, -142.5256
1138.000000, 74.222, -142.0616
1150.000000, 74.308, -141.8164
1172.000000, 74.451, -141.4716
1180.000000, 74.498, -141.3711
1206.000000, 74.628, -141.0870
1220.000000, 74.685, -140.9391
1241.000000, 74.760, -140.6947
1250.000000, 74.789, -140.5783
1265.000000, 74.836, -140.3665
1280.000000, 74.880, -140.1292
1315.000000, 74.974, -139.4824
1320.000000, 74.986, -139.3801
1340.000000, 75.037, -138.9494
1360.000000, 75.086, -138.4897
1380.000000, 75.135, -138.0056
1400.000000, 75.185, -137.4940
1430.000000, 75.262, -136.6808
1450.000000, 75.316, -136.1178
1475.000000, 75.387, -135.4012
1500.000000, 75.461, -134.6698
1525.000000, 75.537, -133.9235
1550.000000, 75.617, -133.1623
1575.000000, 75.701, -132.3879
1600.000000, 75.790, -131.6040
1625.000000, 75.885, -130.8174
1650.000000, 75.986, -130.0323
1675.000000, 76.092, -129.2520
1700.000000, 76.204, -128.4786
1725.000000, 76.321, -127.7186
1750.000000, 76.444, -126.9792
1775.000000, 76.571, -126.2589
1800.000000, 76.703, -125.5541
1825.000000, 76.840, -124.8610
1850.000000, 76.982, -124.1784
1875.000000, 77.132, -123.5094
1900.000000, 77.291, -122.8618
1925.000000, 77.463, -122.2549
1950.000000, 77.646, -121.7224
1975.000000, 77.837, -121.3000
2000.000000, 78.030, -121.0014
2030.000000, 78.257, -120.7876
2060.000000, 78.473, -120.6888
2090.000000, 78.680, -120.6692
2120.000000, 78.879, -120.7121
2140.000000, 79.008, -120.7724
2180.000000, 79.257, -120.9658
2200.000000, 79.377, -121.0979
2240.000000, 79.606, -121.4257
2270.000000, 79.769, -121.7198
2300.000000, 79.922, -122.0443
2330.000000, 80.067, -122.3846
2360.000000, 80.205, -122.7275
2400.000000, 80.380, -123.1718
2430.000000, 80.508, -123.4962
2470.000000, 80.681, -123.9370
2500.000000, 80.810, -124.2911
2540.000000, 80.983, -124.8116
2580.000000, 81.156, -125.4031
2620.000000, 81.334, -126.1001
2650.000000, 81.467, -126.7237
2690.000000, 81.638, -127.7089
2720.000000, 81.756, -128.5531
2760.000000, 81.898, -129.7981
2800.000000, 82.021, -131.1828
2850.000000, 82.137, -133.1423
2900.000000, 82.186, -135.3118
2950.000000, 82.147, -137.4665
3000.000000, 82.029, -139.2921
3040.000000, 81.905, -140.3814
3070.000000, 81.810, -140.9866
3110.000000, 81.697, -141.5829
3150.000000, 81.607, -142.0333
3200.000000, 81.527, -142.5125
3250.000000, 81.473, -142.9956
3300.000000, 81.433, -143.5594
3350.000000, 81.389, -144.2217
3400.000000, 81.331, -144.9254
3450.000000, 81.260, -145.6100
3500.000000, 81.177, -146.2590
3550.000000, 81.083, -146.8668
3600.000000, 80.976, -147.4014
3650.000000, 80.859, -147.8197
3700.000000, 80.738, -148.0955
3750.000000, 80.621, -148.2320
3820.000000, 80.480, -148.2399
3870.000000, 80.397, -148.1649
3950.000000, 80.296, -147.9887
4000.000000, 80.245, -147.8800
4060.000000, 80.191, -147.7854
4120.000000, 80.151, -147.7682
4180.000000, 80.129, -147.8696
4250.000000, 80.124, -148.1915
4310.000000, 80.131, -148.6845
4370.000000, 80.141, -149.4072
4440.000000, 80.144, -150.5591
4500.000000, 80.129, -151.8067
4550.000000, 80.096, -153.0126
4620.000000, 80.009, -154.9037
4680.000000, 79.890, -156.6427
4750.000000, 79.697, -158.7076
4820.000000, 79.449, -160.7153
4870.000000, 79.241, -162.0633
4940.000000, 78.916, -163.7771
5000.000000, 78.615, -165.0668
5080.000000, 78.196, -166.5161
5150.000000, 77.816, -167.5220
5220.000000, 77.429, -168.2799
5300.000000, 76.985, -168.8548
5380.000000, 76.546, -169.1443
5450.000000, 76.173, -169.1858
5520.000000, 75.812, -169.0495
5600.000000, 75.420, -168.6981
5700.000000, 74.967, -168.0078
5800.000000, 74.561, -167.0920
5900.000000, 74.210, -166.0149
6000.000000, 73.918, -164.8585
6080.000000, 73.727, -163.9239
6150.000000, 73.589, -163.1209
6220.000000, 73.478, -162.3462
6300.000000, 73.383, -161.5141
6400.000000, 73.308, -160.5826
6500.000000, 73.282, -159.8047
6600.000000, 73.307, -159.2135
6700.000000, 73.381, -158.8360
6800.000000, 73.503, -158.7043
6900.000000, 73.669, -158.8556
7000.000000, 73.875, -159.3269
7100.000000, 74.115, -160.1571
7200.000000, 74.379, -161.3701
7300.000000, 74.659, -162.9608
7400.000000, 74.951, -164.9415
7500.000000, 75.246, -167.3566
7620.000000, 75.580, -170.8999
7750.000000, 75.857, -175.4361
7880.000000, 76.024, 179.7870
8000.000000, 76.103, 175.3500
8120.000000, 76.106, 170.8869
8250.000000, 76.011, 166.1777
8380.000000, 75.823, 161.8427
8500.000000, 75.581, 158.3706
8620.000000, 75.302, 155.5679
8750.000000, 75.007, 153.3332
8850.000000, 74.824, 152.0223
9000.000000, 74.621, 150.0784
9120.000000, 74.439, 148.4508
9250.000000, 74.200, 147.0158
9380.000000, 73.945, 146.1016
9500.000000, 73.725, 145.7620
9620.000000, 73.552, 145.7530
9750.000000, 73.416, 145.8397
9880.000000, 73.307, 145.8998
10000.000000, 73.211, 145.9539
10150.000000, 73.087, 146.1031
10300.000000, 72.972, 146.3248
10440.000000, 72.861, 146.4837
10600.000000, 72.697, 146.7254
10750.000000, 72.510, 147.2064
10900.000000, 72.306, 148.0330
11060.000000, 72.092, 149.3348
11200.000000, 71.926, 150.7981
11380.000000, 71.762, 152.9801
11500.000000, 71.688, 154.5243
11720.000000, 71.615, 157.3877
11800.000000, 71.607, 158.4123
12060.000000, 71.642, 161.5347
12200.000000, 71.689, 163.0129
12410.000000, 71.785, 164.9133
12500.000000, 71.834, 165.6149
12650.000000, 71.928, 166.6438
12800.000000, 72.036, 167.4913
13150.000000, 72.331, 168.2935
13200.000000, 72.371, 168.2019
13400.000000, 72.483, 167.2066
13600.000000, 72.458, 165.3474
13800.000000, 72.243, 163.0750
14000.000000, 71.835, 160.9199
14300.000000, 70.926, 158.6959
14500.000000, 70.178, 158.0944
14750.000000, 69.136, 158.3741
15000.000000, 68.015, 159.7599
15250.000000, 66.849, 162.0896
15500.000000, 65.635, 164.9644
15750.000000, 64.204, 168.7399
16000.000000, 62.432, 178.1114
16250.000000, 61.656, -166.4836
16500.000000, 62.078, -157.4672
16750.000000, 62.098, -153.7822
17000.000000, 61.686, -149.5894
17250.000000, 61.202, -143.7044
17500.000000, 60.877, -136.9551
17750.000000, 60.767, -130.3828
18000.000000, 60.851, -124.8429
18250.000000, 61.040, -121.2180
18500.000000, 61.162, -120.0665
18750.000000, 61.024, -121.1858
19000.000000, 60.494, -123.6708
19250.000000, 59.517, -126.4103
19500.000000, 58.093, -128.4164
19750.000000, 56.354, -129.0267
