* Measurement data measured by REW V5.31.3
* Source: C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\R Dabinky JizzA.txt
* Format: Comma/Tab/Space delimited data
* Dated: Jul 28, 2024 4:38:51 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 0.0 dB
* Note: ; Measurement imported from C:\Users\Raeemax\Desktop\iem measurements\Dunu\Dunu Davinchi\Candy tips L\R Dabinky JizzA.txt Format: Comma/Tab/Space delimited data 54613 values loaded, 0 Hz to 20,000 Hz 
4.180000, 80.334, -96.1715
4.250000, 80.404, -97.3267
4.310000, 80.463, -98.2828
4.370000, 80.522, -99.2063
4.440000, 80.592, -100.2355
4.500000, 80.652, -101.0681
4.550000, 80.701, -101.7347
4.620000, 80.770, -102.6395
4.680000, 80.829, -103.4012
4.750000, 80.897, -104.2899
4.820000, 80.965, -105.1824
4.870000, 81.014, -105.8127
4.940000, 81.082, -106.6851
5.000000, 81.140, -107.4240
5.080000, 81.215, -108.3971
5.150000, 81.279, -109.2376
5.220000, 81.342, -110.0670
5.300000, 81.411, -111.0016
5.380000, 81.479, -111.9229
5.450000, 81.535, -112.7189
5.520000, 81.589, -113.5065
5.600000, 81.647, -114.3987
5.700000, 81.716, -115.4971
5.800000, 81.780, -116.5691
5.900000, 81.839, -117.6076
6.000000, 81.894, -118.6181
6.080000, 81.934, -119.4048
6.150000, 81.968, -120.0750
6.220000, 82.001, -120.7261
6.300000, 82.037, -121.4450
6.400000, 82.080, -122.3085
6.500000, 82.120, -123.1396
6.600000, 82.160, -123.9456
6.700000, 82.201, -124.7234
6.800000, 82.240, -125.4729
6.900000, 82.279, -126.2017
7.000000, 82.319, -126.9153
7.100000, 82.358, -127.6074
7.200000, 82.398, -128.2831
7.300000, 82.437, -128.9509
7.400000, 82.476, -129.6158
7.500000, 82.514, -130.2734
7.620000, 82.559, -131.0523
7.750000, 82.605, -131.8838
7.880000, 82.648, -132.7041
8.000000, 82.685, -133.4466
8.120000, 82.720, -134.1714
8.250000, 82.755, -134.9396
8.380000, 82.787, -135.6849
8.500000, 82.815, -136.3480
8.620000, 82.841, -136.9887
8.750000, 82.869, -137.6597
8.850000, 82.890, -138.1597
9.000000, 82.921, -138.8810
9.120000, 82.947, -139.4412
9.250000, 82.976, -140.0358
9.380000, 83.006, -140.6148
9.500000, 83.033, -141.1427
9.620000, 83.059, -141.6676
9.750000, 83.085, -142.2302
9.880000, 83.107, -142.7904
10.000000, 83.120, -143.3078
10.150000, 83.131, -143.9523
10.300000, 83.134, -144.5910
10.440000, 83.130, -145.1832
10.600000, 83.120, -145.8502
10.750000, 83.110, -146.4625
10.900000, 83.096, -147.0626
11.060000, 83.081, -147.6828
11.200000, 83.067, -148.2094
11.380000, 83.047, -148.8629
11.500000, 83.033, -149.2829
11.720000, 83.008, -150.0236
11.800000, 82.998, -150.2838
12.060000, 82.969, -151.0972
12.200000, 82.955, -151.5187
12.410000, 82.940, -152.1305
12.500000, 82.936, -152.3878
12.650000, 82.933, -152.8090
12.800000, 82.934, -153.2238
13.150000, 82.944, -154.1752
13.200000, 82.946, -154.3098
13.400000, 82.953, -154.8454
13.600000, 82.960, -155.3759
13.800000, 82.965, -155.9016
14.000000, 82.970, -156.4194
14.300000, 82.975, -157.1794
14.500000, 82.977, -157.6720
14.750000, 82.979, -158.2722
15.000000, 82.981, -158.8557
15.250000, 82.982, -159.4256
15.500000, 82.984, -159.9848
15.750000, 82.985, -160.5348
16.000000, 82.988, -161.0763
16.250000, 82.991, -161.6083
16.500000, 82.995, -162.1306
16.750000, 82.999, -162.6429
17.000000, 83.003, -163.1465
17.250000, 83.005, -163.6418
17.500000, 83.007, -164.1294
17.750000, 83.007, -164.6064
18.000000, 83.006, -165.0691
18.250000, 83.003, -165.5136
18.500000, 83.000, -165.9354
18.750000, 82.998, -166.3364
19.000000, 82.997, -166.7186
19.250000, 82.999, -167.0921
19.500000, 83.003, -167.4654
19.750000, 83.009, -167.8450
20.000000, 83.016, -168.2369
20.299999, 83.021, -168.7179
20.600000, 83.024, -169.2011
20.900000, 83.024, -169.6725
21.200001, 83.020, -170.1194
21.400000, 83.017, -170.4016
21.799999, 83.013, -170.9363
22.000000, 83.011, -171.1946
22.400000, 83.011, -171.7086
22.700001, 83.011, -172.0989
23.000000, 83.010, -172.4933
23.299999, 83.006, -172.8847
23.600000, 83.001, -173.2656
24.000000, 82.992, -173.7486
24.299999, 82.985, -174.0909
24.700001, 82.977, -174.5276
25.000000, 82.972, -174.8488
25.400000, 82.969, -175.2796
25.799999, 82.966, -175.7210
26.200001, 82.962, -176.1720
26.500000, 82.957, -176.5113
26.900000, 82.948, -176.9563
27.200001, 82.940, -177.2790
27.600000, 82.929, -177.6919
28.000000, 82.919, -178.0889
28.500000, 82.907, -178.5757
29.000000, 82.896, -179.0621
29.500000, 82.884, -179.5427
30.000000, 82.870, 179.9970
30.400000, 82.859, 179.6456
30.700001, 82.852, 179.3877
31.100000, 82.843, 179.0427
31.500000, 82.835, 178.6921
32.000000, 82.823, 178.2510
32.500000, 82.808, 177.8225
33.000000, 82.793, 177.4136
33.500000, 82.779, 177.0142
34.000000, 82.765, 176.6140
34.500000, 82.748, 176.2182
35.000000, 82.731, 175.8381
35.500000, 82.715, 175.4711
36.000000, 82.700, 175.1028
36.500000, 82.685, 174.7279
37.000000, 82.668, 174.3574
37.500000, 82.650, 174.0006
38.200001, 82.627, 173.5087
38.700001, 82.611, 173.1504
39.500000, 82.581, 172.5910
40.000000, 82.562, 172.2597
40.599998, 82.542, 171.8588
41.200001, 82.519, 171.4459
41.799999, 82.492, 171.0574
42.500000, 82.462, 170.6620
43.099998, 82.444, 170.3257
43.700001, 82.428, 169.9514
44.400002, 82.400, 169.5048
45.000000, 82.374, 169.1623
45.500000, 82.354, 168.9000
46.200001, 82.330, 168.5277
46.799999, 82.309, 168.1912
47.500000, 82.281, 167.7950
48.200001, 82.250, 167.4033
48.700001, 82.225, 167.1291
49.400002, 82.189, 166.7665
50.000000, 82.159, 166.4774
50.799999, 82.123, 166.0890
51.500000, 82.093, 165.7254
52.200001, 82.059, 165.3619
53.000000, 82.019, 164.9731
53.799999, 81.982, 164.6003
54.500000, 81.953, 164.2704
55.200001, 81.924, 163.9315
56.000000, 81.888, 163.5418
57.000000, 81.840, 163.0818
58.000000, 81.791, 162.6467
59.000000, 81.740, 162.2430
60.000000, 81.694, 161.8594
60.799999, 81.660, 161.5166
61.500000, 81.626, 161.2051
62.200001, 81.590, 160.9062
63.000000, 81.550, 160.5725
64.000000, 81.499, 160.1655
65.000000, 81.451, 159.7773
66.000000, 81.403, 159.3806
67.000000, 81.351, 158.9995
68.000000, 81.300, 158.6550
69.000000, 81.252, 158.3207
70.000000, 81.205, 157.9735
71.000000, 81.153, 157.6252
72.000000, 81.100, 157.3027
73.000000, 81.050, 156.9866
74.000000, 81.000, 156.6587
75.000000, 80.949, 156.3313
76.199997, 80.885, 155.9552
77.500000, 80.816, 155.5723
78.800003, 80.750, 155.1949
80.000000, 80.689, 154.8456
81.199997, 80.626, 154.5053
82.500000, 80.558, 154.1554
83.800003, 80.491, 153.8078
85.000000, 80.428, 153.4865
86.199997, 80.364, 153.1744
87.500000, 80.294, 152.8494
88.500000, 80.241, 152.6056
90.000000, 80.162, 152.2439
91.199997, 80.098, 151.9574
92.500000, 80.027, 151.6636
93.800003, 79.955, 151.3918
95.000000, 79.890, 151.1511
96.199997, 79.826, 150.9125
97.500000, 79.757, 150.6566
98.800003, 79.689, 150.3958
100.000000, 79.625, 150.1499
101.500000, 79.541, 149.8741
103.000000, 79.459, 149.6347
104.400002, 79.385, 149.4126
106.000000, 79.298, 149.1605
107.500000, 79.216, 148.9355
109.000000, 79.134, 148.7147
110.599998, 79.046, 148.4835
112.000000, 78.970, 148.2916
113.800003, 78.872, 148.0669
115.000000, 78.808, 147.9278
117.199997, 78.690, 147.6879
118.000000, 78.647, 147.6036
120.599998, 78.508, 147.3406
122.000000, 78.435, 147.2128
124.099998, 78.326, 147.0342
125.000000, 78.280, 146.9638
126.500000, 78.202, 146.8611
128.000000, 78.126, 146.7737
131.500000, 77.953, 146.5774
132.000000, 77.928, 146.5518
134.000000, 77.831, 146.4543
136.000000, 77.732, 146.3665
138.000000, 77.633, 146.2985
140.000000, 77.534, 146.2516
143.000000, 77.388, 146.2207
145.000000, 77.291, 146.2110
147.500000, 77.170, 146.2034
150.000000, 77.049, 146.2122
152.500000, 76.931, 146.2374
155.000000, 76.811, 146.2987
157.500000, 76.691, 146.4015
160.000000, 76.573, 146.5184
162.500000, 76.455, 146.6411
165.000000, 76.337, 146.7856
167.500000, 76.221, 146.9561
170.000000, 76.107, 147.1411
172.500000, 75.994, 147.3376
175.000000, 75.883, 147.5545
177.500000, 75.776, 147.7858
180.000000, 75.672, 148.0345
182.500000, 75.571, 148.3113
185.000000, 75.471, 148.6089
187.500000, 75.375, 148.9188
190.000000, 75.282, 149.2290
192.500000, 75.193, 149.5402
195.000000, 75.107, 149.8568
197.500000, 75.023, 150.1771
200.000000, 74.942, 150.4899
203.000000, 74.847, 150.8623
206.000000, 74.752, 151.2520
209.000000, 74.659, 151.6580
212.000000, 74.568, 152.0704
214.000000, 74.509, 152.3524
218.000000, 74.393, 152.9286
220.000000, 74.338, 153.2224
224.000000, 74.235, 153.8233
227.000000, 74.160, 154.2815
230.000000, 74.087, 154.7457
233.000000, 74.017, 155.2227
236.000000, 73.947, 155.7042
240.000000, 73.862, 156.3323
243.000000, 73.805, 156.8186
247.000000, 73.735, 157.4745
250.000000, 73.681, 157.9503
254.000000, 73.613, 158.5865
258.000000, 73.551, 159.2333
262.000000, 73.494, 159.8700
265.000000, 73.454, 160.3368
269.000000, 73.405, 160.9539
272.000000, 73.370, 161.4173
276.000000, 73.326, 162.0298
280.000000, 73.286, 162.6314
285.000000, 73.241, 163.3669
290.000000, 73.200, 164.0861
295.000000, 73.163, 164.7931
300.000000, 73.130, 165.4916
304.000000, 73.108, 166.0471
307.000000, 73.093, 166.4572
311.000000, 73.075, 166.9890
315.000000, 73.059, 167.4933
320.000000, 73.042, 168.0863
325.000000, 73.027, 168.6605
330.000000, 73.013, 169.2266
335.000000, 73.000, 169.7737
340.000000, 72.988, 170.3047
345.000000, 72.978, 170.8234
350.000000, 72.969, 171.3260
355.000000, 72.962, 171.8155
360.000000, 72.957, 172.2937
365.000000, 72.952, 172.7538
370.000000, 72.946, 173.1946
375.000000, 72.941, 173.6261
382.000000, 72.933, 174.2143
387.000000, 72.927, 174.6213
395.000000, 72.916, 175.2641
400.000000, 72.910, 175.6567
406.000000, 72.902, 176.1224
412.000000, 72.896, 176.5862
418.000000, 72.890, 177.0510
425.000000, 72.883, 177.6023
431.000000, 72.878, 178.0756
437.000000, 72.874, 178.5468
444.000000, 72.874, 179.1078
450.000000, 72.879, 179.5917
455.000000, 72.887, 179.9766
462.000000, 72.904, -179.5375
468.000000, 72.920, -179.1758
475.000000, 72.935, -178.8037
482.000000, 72.944, -178.4624
487.000000, 72.948, -178.2273
494.000000, 72.949, -177.9034
500.000000, 72.948, -177.6261
508.000000, 72.945, -177.2580
515.000000, 72.939, -176.9372
522.000000, 72.933, -176.6107
530.000000, 72.924, -176.2297
538.000000, 72.914, -175.8503
545.000000, 72.904, -175.5158
552.000000, 72.892, -175.1759
560.000000, 72.878, -174.7856
570.000000, 72.858, -174.2889
580.000000, 72.839, -173.7749
590.000000, 72.819, -173.2466
600.000000, 72.800, -172.7073
608.000000, 72.784, -172.2734
615.000000, 72.769, -171.8876
622.000000, 72.756, -171.4962
630.000000, 72.740, -171.0503
640.000000, 72.721, -170.4925
650.000000, 72.703, -169.9267
660.000000, 72.683, -169.3551
670.000000, 72.663, -168.7740
680.000000, 72.643, -168.1790
690.000000, 72.624, -167.5637
700.000000, 72.606, -166.9356
710.000000, 72.590, -166.2968
720.000000, 72.575, -165.6427
730.000000, 72.563, -164.9740
740.000000, 72.553, -164.2906
750.000000, 72.545, -163.5979
762.000000, 72.541, -162.7550
775.000000, 72.541, -161.8268
788.000000, 72.545, -160.8900
800.000000, 72.551, -160.0214
812.000000, 72.559, -159.1471
825.000000, 72.568, -158.1942
838.000000, 72.583, -157.2411
850.000000, 72.600, -156.3600
862.000000, 72.622, -155.4777
875.000000, 72.651, -154.5180
885.000000, 72.678, -153.7794
900.000000, 72.726, -152.6842
912.000000, 72.771, -151.8201
925.000000, 72.828, -150.8963
938.000000, 72.892, -149.9961
950.000000, 72.957, -149.1933
962.000000, 73.028, -148.4223
975.000000, 73.112, -147.6311
988.000000, 73.201, -146.8932
1000.000000, 73.288, -146.2641
1015.000000, 73.401, -145.5518
1030.000000, 73.516, -144.9265
1044.000000, 73.621, -144.4188
1060.000000, 73.736, -143.9178
1075.000000, 73.838, -143.5094
1090.000000, 73.931, -143.1454
1106.000000, 74.023, -142.7898
1120.000000, 74.098, -142.4928
1138.000000, 74.186, -142.1217
1150.000000, 74.241, -141.8760
1172.000000, 74.334, -141.4194
1180.000000, 74.367, -141.2534
1206.000000, 74.466, -140.7202
1220.000000, 74.517, -140.4332
1241.000000, 74.591, -139.9943
1250.000000, 74.622, -139.8023
1265.000000, 74.674, -139.4778
1280.000000, 74.725, -139.1469
1315.000000, 74.842, -138.3481
1320.000000, 74.858, -138.2310
1340.000000, 74.924, -137.7524
1360.000000, 74.988, -137.2567
1380.000000, 75.051, -136.7431
1400.000000, 75.113, -136.2140
1430.000000, 75.211, -135.3978
1450.000000, 75.278, -134.8371
1475.000000, 75.365, -134.1238
1500.000000, 75.457, -133.4024
1525.000000, 75.551, -132.6800
1550.000000, 75.650, -131.9600
1575.000000, 75.751, -131.2416
1600.000000, 75.856, -130.5275
1625.000000, 75.967, -129.8206
1650.000000, 76.083, -129.1261
1675.000000, 76.204, -128.4473
1700.000000, 76.330, -127.7857
1725.000000, 76.460, -127.1429
1750.000000, 76.596, -126.5205
1775.000000, 76.736, -125.9216
1800.000000, 76.882, -125.3505
1825.000000, 77.033, -124.8111
1850.000000, 77.189, -124.3088
1875.000000, 77.349, -123.8464
1900.000000, 77.515, -123.4301
1925.000000, 77.686, -123.0733
1950.000000, 77.859, -122.7843
1975.000000, 78.032, -122.5634
2000.000000, 78.204, -122.4077
2030.000000, 78.407, -122.2956
2060.000000, 78.606, -122.2493
2090.000000, 78.800, -122.2566
2120.000000, 78.990, -122.3053
2140.000000, 79.115, -122.3556
2180.000000, 79.364, -122.4930
2200.000000, 79.491, -122.5871
2240.000000, 79.751, -122.8742
2270.000000, 79.947, -123.2238
2300.000000, 80.136, -123.7099
2330.000000, 80.311, -124.3092
2360.000000, 80.468, -124.9763
2400.000000, 80.653, -125.9029
2430.000000, 80.776, -126.5959
2470.000000, 80.926, -127.5040
2500.000000, 81.030, -128.1756
2540.000000, 81.158, -129.0651
2580.000000, 81.278, -129.9584
2620.000000, 81.391, -130.8665
2650.000000, 81.472, -131.5592
2690.000000, 81.576, -132.4954
2720.000000, 81.651, -133.2043
2760.000000, 81.754, -134.1656
2800.000000, 81.865, -135.1879
2850.000000, 82.014, -136.6987
2900.000000, 82.146, -138.6144
2950.000000, 82.222, -140.8839
3000.000000, 82.222, -143.2939
3040.000000, 82.169, -145.1923
3070.000000, 82.103, -146.5581
3110.000000, 81.986, -148.2738
3150.000000, 81.839, -149.8488
3200.000000, 81.622, -151.5805
3250.000000, 81.376, -152.9989
3300.000000, 81.111, -154.0833
3350.000000, 80.838, -154.8509
3400.000000, 80.565, -155.3207
3450.000000, 80.299, -155.5095
3500.000000, 80.047, -155.4437
3550.000000, 79.816, -155.1627
3600.000000, 79.608, -154.7084
3650.000000, 79.426, -154.1194
3700.000000, 79.271, -153.4311
3750.000000, 79.142, -152.6703
3820.000000, 79.005, -151.5090
3870.000000, 78.941, -150.6219
3950.000000, 78.911, -149.1690
4000.000000, 78.939, -148.3449
4060.000000, 79.011, -147.6051
4120.000000, 79.114, -147.2681
4180.000000, 79.230, -147.3831
4250.000000, 79.356, -148.0428
4310.000000, 79.442, -148.9911
4370.000000, 79.500, -150.2330
4440.000000, 79.525, -151.9879
4500.000000, 79.507, -153.7192
4550.000000, 79.458, -155.3041
4620.000000, 79.328, -157.6563
4680.000000, 79.156, -159.6847
4750.000000, 78.892, -161.9365
4820.000000, 78.572, -163.9721
4870.000000, 78.316, -165.2640
4940.000000, 77.930, -166.8274
5000.000000, 77.584, -167.9319
5080.000000, 77.113, -169.0589
5150.000000, 76.699, -169.7281
5220.000000, 76.289, -170.1223
5300.000000, 75.833, -170.2727
5380.000000, 75.398, -170.1538
5450.000000, 75.037, -169.8709
5520.000000, 74.697, -169.4524
5600.000000, 74.334, -168.8350
5700.000000, 73.922, -167.8908
5800.000000, 73.560, -166.7957
5900.000000, 73.252, -165.6066
6000.000000, 72.999, -164.3879
6080.000000, 72.835, -163.4206
6150.000000, 72.720, -162.5930
6220.000000, 72.632, -161.7979
6300.000000, 72.563, -160.9544
6400.000000, 72.520, -160.0420
6500.000000, 72.521, -159.3250
6600.000000, 72.562, -158.8164
6700.000000, 72.637, -158.5193
6800.000000, 72.738, -158.4022
6900.000000, 72.867, -158.3768
7000.000000, 73.039, -158.3873
7100.000000, 73.276, -158.4684
7200.000000, 73.598, -158.7633
7300.000000, 74.012, -159.5356
7400.000000, 74.485, -161.1327
7500.000000, 74.945, -163.7305
7620.000000, 75.394, -167.8089
7750.000000, 75.737, -172.7544
7880.000000, 75.956, -177.8000
8000.000000, 76.069, 177.5778
8120.000000, 76.094, 173.0663
8250.000000, 76.032, 168.4957
8380.000000, 75.913, 164.3844
8500.000000, 75.776, 160.9371
8620.000000, 75.609, 157.7394
8750.000000, 75.379, 154.6439
8850.000000, 75.172, 152.6737
9000.000000, 74.862, 150.4350
9120.000000, 74.639, 149.1018
9250.000000, 74.426, 147.9420
9380.000000, 74.233, 146.9787
9500.000000, 74.064, 146.2269
9620.000000, 73.898, 145.5980
9750.000000, 73.718, 145.0646
9880.000000, 73.532, 144.6935
10000.000000, 73.354, 144.5003
10150.000000, 73.121, 144.4813
10300.000000, 72.879, 144.7367
10440.000000, 72.649, 145.2394
10600.000000, 72.384, 146.1603
10750.000000, 72.147, 147.4073
10900.000000, 71.940, 148.9747
11060.000000, 71.762, 150.8922
11200.000000, 71.646, 152.7026
11380.000000, 71.552, 155.0971
11500.000000, 71.523, 156.6679
11720.000000, 71.526, 159.3551
11800.000000, 71.541, 160.2433
12060.000000, 71.621, 162.7165
12200.000000, 71.672, 163.7802
12410.000000, 71.756, 165.0470
12500.000000, 71.800, 165.4520
12650.000000, 71.883, 165.8642
12800.000000, 71.961, 165.8482
13150.000000, 71.935, 164.1255
13200.000000, 71.893, 163.7511
13400.000000, 71.614, 162.2266
13600.000000, 71.164, 161.0077
13800.000000, 70.573, 160.4503
14000.000000, 69.888, 160.7623
14300.000000, 68.792, 162.9427
14500.000000, 68.088, 165.3573
14750.000000, 67.298, 168.9897
15000.000000, 66.615, 172.6332
15250.000000, 65.962, 175.6964
15500.000000, 65.198, 178.2849
15750.000000, 64.241, -178.5764
16000.000000, 63.195, -174.1501
16250.000000, 62.110, -168.5623
16500.000000, 60.890, -159.2867
16750.000000, 60.457, -144.4220
17000.000000, 61.425, -134.0046
17250.000000, 62.082, -132.2181
17500.000000, 62.131, -131.8826
17750.000000, 62.004, -131.0480
18000.000000, 61.835, -130.9513
18250.000000, 61.500, -132.4831
18500.000000, 60.818, -135.1973
18750.000000, 59.702, -137.8921
19000.000000, 58.143, -139.3141
19250.000000, 56.190, -138.4003
19500.000000, 53.956, -134.7057
19750.000000, 51.674, -129.1357
