* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of L Aug 7, L Aug 7, L Aug 7
* Dated: Aug 8, 2024 6:50:40 AM
16.250000, 107.685
16.500000, 107.716
16.750000, 107.744
17.000000, 107.770
17.250000, 107.794
17.500000, 107.816
17.750000, 107.836
18.000000, 107.855
18.250000, 107.873
18.500000, 107.891
18.750000, 107.909
19.000000, 107.926
19.250000, 107.943
19.500000, 107.959
19.750000, 107.972
20.000000, 107.984
20.299999, 107.995
20.600000, 108.005
20.900000, 108.015
21.200001, 108.028
21.400000, 108.037
21.799999, 108.058
22.000000, 108.068
22.400000, 108.086
22.700001, 108.095
23.000000, 108.099
23.299999, 108.100
23.600000, 108.100
24.000000, 108.099
24.299999, 108.099
24.700001, 108.102
25.000000, 108.106
25.400000, 108.110
25.799999, 108.112
26.200001, 108.113
26.500000, 108.113
26.900000, 108.111
27.200001, 108.111
27.600000, 108.110
28.000000, 108.110
28.500000, 108.107
29.000000, 108.098
29.500000, 108.085
30.000000, 108.070
30.400000, 108.060
30.700001, 108.054
31.100000, 108.046
31.500000, 108.036
32.000000, 108.020
32.500000, 108.003
33.000000, 107.990
33.500000, 107.982
34.000000, 107.978
34.500000, 107.971
35.000000, 107.959
35.500000, 107.944
36.000000, 107.927
36.500000, 107.910
37.000000, 107.892
37.500000, 107.875
38.200001, 107.851
38.700001, 107.835
39.500000, 107.811
40.000000, 107.795
40.599998, 107.773
41.200001, 107.750
41.799999, 107.726
42.500000, 107.701
43.099998, 107.680
43.700001, 107.658
44.400002, 107.628
45.000000, 107.601
45.500000, 107.579
46.200001, 107.548
46.799999, 107.523
47.500000, 107.494
48.200001, 107.466
48.700001, 107.445
49.400002, 107.414
50.000000, 107.387
50.799999, 107.350
51.500000, 107.318
52.200001, 107.287
53.000000, 107.253
53.799999, 107.218
54.500000, 107.187
55.200001, 107.155
56.000000, 107.119
57.000000, 107.072
58.000000, 107.024
59.000000, 106.977
60.000000, 106.929
60.799999, 106.891
61.500000, 106.857
62.200001, 106.824
63.000000, 106.786
64.000000, 106.738
65.000000, 106.691
66.000000, 106.644
67.000000, 106.597
68.000000, 106.549
69.000000, 106.502
70.000000, 106.455
71.000000, 106.408
72.000000, 106.362
73.000000, 106.316
74.000000, 106.270
75.000000, 106.223
76.199997, 106.166
77.500000, 106.105
78.800003, 106.044
80.000000, 105.987
81.199997, 105.931
82.500000, 105.871
83.800003, 105.813
85.000000, 105.759
86.199997, 105.707
87.500000, 105.650
88.500000, 105.605
90.000000, 105.539
91.199997, 105.487
92.500000, 105.430
93.800003, 105.375
95.000000, 105.323
96.199997, 105.272
97.500000, 105.216
98.800003, 105.161
100.000000, 105.109
101.500000, 105.046
103.000000, 104.983
104.400002, 104.926
106.000000, 104.861
107.500000, 104.801
109.000000, 104.740
110.599998, 104.675
112.000000, 104.618
113.800003, 104.548
115.000000, 104.504
117.199997, 104.427
118.000000, 104.400
120.599998, 104.304
122.000000, 104.245
124.099998, 104.154
125.000000, 104.115
126.500000, 104.053
128.000000, 103.993
131.500000, 103.855
132.000000, 103.835
134.000000, 103.758
136.000000, 103.685
138.000000, 103.620
140.000000, 103.565
143.000000, 103.496
145.000000, 103.452
147.500000, 103.395
150.000000, 103.329
152.500000, 103.257
155.000000, 103.181
157.500000, 103.105
160.000000, 103.035
162.500000, 102.977
165.000000, 102.931
167.500000, 102.891
170.000000, 102.851
172.500000, 102.806
175.000000, 102.754
177.500000, 102.697
180.000000, 102.637
182.500000, 102.576
185.000000, 102.515
187.500000, 102.454
190.000000, 102.395
192.500000, 102.336
195.000000, 102.279
197.500000, 102.223
200.000000, 102.168
203.000000, 102.103
206.000000, 102.040
209.000000, 101.979
212.000000, 101.918
214.000000, 101.879
218.000000, 101.802
220.000000, 101.764
224.000000, 101.689
227.000000, 101.635
230.000000, 101.582
233.000000, 101.531
236.000000, 101.481
240.000000, 101.415
243.000000, 101.366
247.000000, 101.304
250.000000, 101.259
254.000000, 101.201
258.000000, 101.147
262.000000, 101.095
265.000000, 101.057
269.000000, 101.008
272.000000, 100.971
276.000000, 100.922
280.000000, 100.873
285.000000, 100.811
290.000000, 100.751
295.000000, 100.693
300.000000, 100.636
304.000000, 100.592
307.000000, 100.559
311.000000, 100.518
315.000000, 100.478
320.000000, 100.432
325.000000, 100.390
330.000000, 100.350
335.000000, 100.313
340.000000, 100.277
345.000000, 100.240
350.000000, 100.203
355.000000, 100.166
360.000000, 100.129
365.000000, 100.092
370.000000, 100.057
375.000000, 100.022
382.000000, 99.976
387.000000, 99.944
395.000000, 99.896
400.000000, 99.868
406.000000, 99.835
412.000000, 99.803
418.000000, 99.772
425.000000, 99.737
431.000000, 99.709
437.000000, 99.680
444.000000, 99.649
450.000000, 99.622
455.000000, 99.601
462.000000, 99.573
468.000000, 99.551
475.000000, 99.526
482.000000, 99.504
487.000000, 99.490
494.000000, 99.472
500.000000, 99.459
508.000000, 99.443
515.000000, 99.430
522.000000, 99.417
530.000000, 99.404
538.000000, 99.390
545.000000, 99.378
552.000000, 99.367
560.000000, 99.356
570.000000, 99.343
580.000000, 99.330
590.000000, 99.315
600.000000, 99.294
608.000000, 99.276
615.000000, 99.264
622.000000, 99.256
630.000000, 99.251
640.000000, 99.249
650.000000, 99.249
660.000000, 99.251
670.000000, 99.254
680.000000, 99.258
690.000000, 99.264
700.000000, 99.271
710.000000, 99.280
720.000000, 99.291
730.000000, 99.304
740.000000, 99.319
750.000000, 99.336
762.000000, 99.360
775.000000, 99.389
788.000000, 99.423
800.000000, 99.457
812.000000, 99.495
825.000000, 99.539
838.000000, 99.589
850.000000, 99.638
862.000000, 99.691
875.000000, 99.752
885.000000, 99.803
900.000000, 99.884
912.000000, 99.953
925.000000, 100.032
938.000000, 100.115
950.000000, 100.196
962.000000, 100.280
975.000000, 100.374
988.000000, 100.472
1000.000000, 100.565
1015.000000, 100.685
1030.000000, 100.808
1044.000000, 100.925
1060.000000, 101.061
1075.000000, 101.190
1090.000000, 101.320
1106.000000, 101.460
1120.000000, 101.581
1138.000000, 101.737
1150.000000, 101.840
1172.000000, 102.026
1180.000000, 102.093
1206.000000, 102.306
1220.000000, 102.419
1241.000000, 102.584
1250.000000, 102.654
1265.000000, 102.768
1280.000000, 102.881
1315.000000, 103.137
1320.000000, 103.173
1340.000000, 103.315
1360.000000, 103.454
1380.000000, 103.592
1400.000000, 103.728
1430.000000, 103.930
1450.000000, 104.064
1475.000000, 104.230
1500.000000, 104.396
1525.000000, 104.563
1550.000000, 104.730
1575.000000, 104.897
1600.000000, 105.066
1625.000000, 105.236
1650.000000, 105.406
1675.000000, 105.576
1700.000000, 105.747
1725.000000, 105.917
1750.000000, 106.085
1775.000000, 106.252
1800.000000, 106.417
1825.000000, 106.579
1850.000000, 106.739
1875.000000, 106.895
1900.000000, 107.048
1925.000000, 107.198
1950.000000, 107.343
1975.000000, 107.484
2000.000000, 107.621
2030.000000, 107.778
2060.000000, 107.927
2090.000000, 108.068
2120.000000, 108.199
2140.000000, 108.281
2180.000000, 108.431
2200.000000, 108.498
2240.000000, 108.618
2270.000000, 108.694
2300.000000, 108.758
2330.000000, 108.808
2360.000000, 108.846
2400.000000, 108.876
2430.000000, 108.885
2470.000000, 108.878
2500.000000, 108.860
2540.000000, 108.819
2580.000000, 108.761
2620.000000, 108.688
2650.000000, 108.625
2690.000000, 108.530
2720.000000, 108.452
2760.000000, 108.341
2800.000000, 108.224
2850.000000, 108.070
2900.000000, 107.912
2950.000000, 107.751
3000.000000, 107.591
3040.000000, 107.463
3070.000000, 107.368
3110.000000, 107.243
3150.000000, 107.121
3200.000000, 106.972
3250.000000, 106.828
3300.000000, 106.690
3350.000000, 106.557
3400.000000, 106.429
3450.000000, 106.306
3500.000000, 106.187
3550.000000, 106.073
3600.000000, 105.962
3650.000000, 105.855
3700.000000, 105.751
3750.000000, 105.652
3820.000000, 105.515
3870.000000, 105.417
3950.000000, 105.243
4000.000000, 105.117
4060.000000, 104.948
4120.000000, 104.778
4180.000000, 104.654
4250.000000, 104.613
4310.000000, 104.641
4370.000000, 104.669
4440.000000, 104.657
4500.000000, 104.604
4550.000000, 104.538
4620.000000, 104.424
4680.000000, 104.313
4750.000000, 104.172
4820.000000, 104.024
4870.000000, 103.914
4940.000000, 103.758
5000.000000, 103.621
5080.000000, 103.437
5150.000000, 103.274
5220.000000, 103.109
5300.000000, 102.916
5380.000000, 102.716
5450.000000, 102.530
5520.000000, 102.331
5600.000000, 102.082
5700.000000, 101.732
5800.000000, 101.345
5900.000000, 100.938
6000.000000, 100.539
6080.000000, 100.246
6150.000000, 100.021
6220.000000, 99.829
6300.000000, 99.657
6400.000000, 99.514
6500.000000, 99.452
6600.000000, 99.470
6700.000000, 99.565
6800.000000, 99.736
6900.000000, 99.979
7000.000000, 100.296
7100.000000, 100.686
7200.000000, 101.148
7300.000000, 101.679
7400.000000, 102.265
7500.000000, 102.878
7620.000000, 103.592
7750.000000, 104.241
7880.000000, 104.646
8000.000000, 104.722
8120.000000, 104.477
8250.000000, 103.864
8380.000000, 102.956
8500.000000, 101.940
8620.000000, 100.834
8750.000000, 99.615
8850.000000, 98.702
9000.000000, 97.419
9120.000000, 96.484
9250.000000, 95.571
9380.000000, 94.758
9500.000000, 94.094
9620.000000, 93.506
9750.000000, 92.950
9880.000000, 92.472
10000.000000, 92.096
10150.000000, 91.707
10300.000000, 91.404
10440.000000, 91.198
10600.000000, 91.050
10750.000000, 90.998
10900.000000, 91.030
11060.000000, 91.157
11200.000000, 91.349
11380.000000, 91.714
11500.000000, 92.035
11720.000000, 92.789
11800.000000, 93.110
12060.000000, 94.274
12200.000000, 94.931
12410.000000, 95.850
12500.000000, 96.186
12650.000000, 96.629
12800.000000, 96.888
13150.000000, 96.683
13200.000000, 96.567
13400.000000, 95.936
13600.000000, 95.129
13800.000000, 94.273
14000.000000, 93.476
14300.000000, 92.560
14500.000000, 92.192
14750.000000, 92.020
15000.000000, 92.130
15250.000000, 92.429
15500.000000, 92.773
15750.000000, 92.974
16000.000000, 92.841
16250.000000, 92.248
16500.000000, 91.210
16750.000000, 89.892
17000.000000, 88.509
17250.000000, 87.235
17500.000000, 86.181
17750.000000, 85.419
18000.000000, 84.987
18250.000000, 84.880
18500.000000, 85.036
18750.000000, 85.314
19000.000000, 85.510
19250.000000, 85.426
19500.000000, 84.956
19750.000000, 84.209
20000.000000, 83.608
