* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of Gizaudio Chopin (L) 1, Gizaudio Chopin (L) 2, Gizaudio Chopin (L) 3
* Dated: Aug 8, 2024 8:15:07 AM
14.750000, 104.112
15.000000, 104.217
15.250000, 104.301
15.500000, 104.367
15.750000, 104.423
16.000000, 104.476
16.250000, 104.533
16.500000, 104.594
16.750000, 104.661
17.000000, 104.730
17.250000, 104.798
17.500000, 104.862
17.750000, 104.922
18.000000, 104.978
18.250000, 105.032
18.500000, 105.085
18.750000, 105.140
19.000000, 105.196
19.250000, 105.251
19.500000, 105.305
19.750000, 105.357
20.000000, 105.406
20.299999, 105.460
20.600000, 105.510
20.900000, 105.557
21.200001, 105.601
21.400000, 105.630
21.799999, 105.683
22.000000, 105.709
22.400000, 105.759
22.700001, 105.796
23.000000, 105.833
23.299999, 105.869
23.600000, 105.905
24.000000, 105.952
24.299999, 105.984
24.700001, 106.023
25.000000, 106.051
25.400000, 106.085
25.799999, 106.117
26.200001, 106.147
26.500000, 106.170
26.900000, 106.199
27.200001, 106.220
27.600000, 106.248
28.000000, 106.275
28.500000, 106.304
29.000000, 106.328
29.500000, 106.350
30.000000, 106.371
30.400000, 106.388
30.700001, 106.400
31.100000, 106.414
31.500000, 106.426
32.000000, 106.435
32.500000, 106.441
33.000000, 106.445
33.500000, 106.451
34.000000, 106.460
34.500000, 106.469
35.000000, 106.478
35.500000, 106.484
36.000000, 106.488
36.500000, 106.491
37.000000, 106.492
37.500000, 106.491
38.200001, 106.488
38.700001, 106.485
39.500000, 106.479
40.000000, 106.474
40.599998, 106.465
41.200001, 106.453
41.799999, 106.439
42.500000, 106.421
43.099998, 106.406
43.700001, 106.391
44.400002, 106.373
45.000000, 106.359
45.500000, 106.346
46.200001, 106.327
46.799999, 106.309
47.500000, 106.288
48.200001, 106.264
48.700001, 106.245
49.400002, 106.216
50.000000, 106.190
50.799999, 106.156
51.500000, 106.125
52.200001, 106.093
53.000000, 106.056
53.799999, 106.018
54.500000, 105.983
55.200001, 105.948
56.000000, 105.907
57.000000, 105.856
58.000000, 105.807
59.000000, 105.757
60.000000, 105.705
60.799999, 105.662
61.500000, 105.623
62.200001, 105.583
63.000000, 105.536
64.000000, 105.477
65.000000, 105.418
66.000000, 105.358
67.000000, 105.297
68.000000, 105.236
69.000000, 105.173
70.000000, 105.110
71.000000, 105.045
72.000000, 104.980
73.000000, 104.914
74.000000, 104.847
75.000000, 104.780
76.199997, 104.699
77.500000, 104.610
78.800003, 104.520
80.000000, 104.437
81.199997, 104.352
82.500000, 104.259
83.800003, 104.166
85.000000, 104.080
86.199997, 103.994
87.500000, 103.901
88.500000, 103.830
90.000000, 103.723
91.199997, 103.636
92.500000, 103.540
93.800003, 103.444
95.000000, 103.354
96.199997, 103.265
97.500000, 103.168
98.800003, 103.072
100.000000, 102.982
101.500000, 102.869
103.000000, 102.755
104.400002, 102.649
106.000000, 102.528
107.500000, 102.415
109.000000, 102.300
110.599998, 102.176
112.000000, 102.068
113.800003, 101.937
115.000000, 101.858
117.199997, 101.733
118.000000, 101.689
120.599998, 101.513
122.000000, 101.390
124.099998, 101.194
125.000000, 101.111
126.500000, 100.978
128.000000, 100.852
131.500000, 100.579
132.000000, 100.540
134.000000, 100.385
136.000000, 100.226
138.000000, 100.063
140.000000, 99.896
143.000000, 99.639
145.000000, 99.470
147.500000, 99.286
150.000000, 99.165
152.500000, 99.113
155.000000, 99.086
157.500000, 99.039
160.000000, 98.956
162.500000, 98.840
165.000000, 98.702
167.500000, 98.555
170.000000, 98.409
172.500000, 98.264
175.000000, 98.122
177.500000, 97.983
180.000000, 97.848
182.500000, 97.719
185.000000, 97.594
187.500000, 97.473
190.000000, 97.357
192.500000, 97.244
195.000000, 97.136
197.500000, 97.033
200.000000, 96.934
203.000000, 96.821
206.000000, 96.714
209.000000, 96.614
212.000000, 96.520
214.000000, 96.459
218.000000, 96.344
220.000000, 96.289
224.000000, 96.187
227.000000, 96.116
230.000000, 96.050
233.000000, 95.988
236.000000, 95.930
240.000000, 95.858
243.000000, 95.809
247.000000, 95.750
250.000000, 95.711
254.000000, 95.663
258.000000, 95.621
262.000000, 95.584
265.000000, 95.560
269.000000, 95.531
272.000000, 95.513
276.000000, 95.492
280.000000, 95.474
285.000000, 95.457
290.000000, 95.446
295.000000, 95.441
300.000000, 95.440
304.000000, 95.442
307.000000, 95.446
311.000000, 95.453
315.000000, 95.461
320.000000, 95.474
325.000000, 95.488
330.000000, 95.503
335.000000, 95.518
340.000000, 95.534
345.000000, 95.552
350.000000, 95.570
355.000000, 95.588
360.000000, 95.608
365.000000, 95.627
370.000000, 95.648
375.000000, 95.668
382.000000, 95.697
387.000000, 95.718
395.000000, 95.752
400.000000, 95.772
406.000000, 95.797
412.000000, 95.820
418.000000, 95.844
425.000000, 95.870
431.000000, 95.893
437.000000, 95.914
444.000000, 95.939
450.000000, 95.959
455.000000, 95.974
462.000000, 95.995
468.000000, 96.013
475.000000, 96.034
482.000000, 96.055
487.000000, 96.070
494.000000, 96.092
500.000000, 96.110
508.000000, 96.134
515.000000, 96.154
522.000000, 96.174
530.000000, 96.195
538.000000, 96.215
545.000000, 96.232
552.000000, 96.249
560.000000, 96.268
570.000000, 96.291
580.000000, 96.315
590.000000, 96.339
600.000000, 96.364
608.000000, 96.384
615.000000, 96.401
622.000000, 96.418
630.000000, 96.436
640.000000, 96.457
650.000000, 96.478
660.000000, 96.499
670.000000, 96.519
680.000000, 96.540
690.000000, 96.561
700.000000, 96.582
710.000000, 96.604
720.000000, 96.627
730.000000, 96.652
740.000000, 96.677
750.000000, 96.704
762.000000, 96.738
775.000000, 96.779
788.000000, 96.824
800.000000, 96.871
812.000000, 96.922
825.000000, 96.984
838.000000, 97.049
850.000000, 97.113
862.000000, 97.177
875.000000, 97.247
885.000000, 97.302
900.000000, 97.387
912.000000, 97.457
925.000000, 97.537
938.000000, 97.621
950.000000, 97.702
962.000000, 97.787
975.000000, 97.881
988.000000, 97.978
1000.000000, 98.071
1015.000000, 98.190
1030.000000, 98.313
1044.000000, 98.430
1060.000000, 98.565
1075.000000, 98.693
1090.000000, 98.820
1106.000000, 98.955
1120.000000, 99.072
1138.000000, 99.221
1150.000000, 99.318
1172.000000, 99.491
1180.000000, 99.553
1206.000000, 99.747
1220.000000, 99.847
1241.000000, 99.991
1250.000000, 100.051
1265.000000, 100.148
1280.000000, 100.242
1315.000000, 100.450
1320.000000, 100.478
1340.000000, 100.589
1360.000000, 100.694
1380.000000, 100.796
1400.000000, 100.894
1430.000000, 101.035
1450.000000, 101.126
1475.000000, 101.238
1500.000000, 101.348
1525.000000, 101.457
1550.000000, 101.567
1575.000000, 101.677
1600.000000, 101.788
1625.000000, 101.901
1650.000000, 102.014
1675.000000, 102.129
1700.000000, 102.245
1725.000000, 102.363
1750.000000, 102.483
1775.000000, 102.604
1800.000000, 102.728
1825.000000, 102.854
1850.000000, 102.982
1875.000000, 103.111
1900.000000, 103.243
1925.000000, 103.376
1950.000000, 103.511
1975.000000, 103.648
2000.000000, 103.786
2030.000000, 103.953
2060.000000, 104.122
2090.000000, 104.291
2120.000000, 104.460
2140.000000, 104.573
2180.000000, 104.796
2200.000000, 104.906
2240.000000, 105.123
2270.000000, 105.283
2300.000000, 105.438
2330.000000, 105.590
2360.000000, 105.735
2400.000000, 105.920
2430.000000, 106.051
2470.000000, 106.212
2500.000000, 106.323
2540.000000, 106.455
2580.000000, 106.568
2620.000000, 106.659
2650.000000, 106.714
2690.000000, 106.767
2720.000000, 106.792
2760.000000, 106.806
2800.000000, 106.799
2850.000000, 106.760
2900.000000, 106.691
2950.000000, 106.596
3000.000000, 106.478
3040.000000, 106.370
3070.000000, 106.283
3110.000000, 106.159
3150.000000, 106.030
3200.000000, 105.862
3250.000000, 105.692
3300.000000, 105.521
3350.000000, 105.352
3400.000000, 105.186
3450.000000, 105.024
3500.000000, 104.868
3550.000000, 104.719
3600.000000, 104.579
3650.000000, 104.448
3700.000000, 104.329
3750.000000, 104.220
3820.000000, 104.085
3870.000000, 104.002
3950.000000, 103.889
4000.000000, 103.831
4060.000000, 103.774
4120.000000, 103.730
4180.000000, 103.699
4250.000000, 103.677
4310.000000, 103.668
4370.000000, 103.666
4440.000000, 103.669
4500.000000, 103.671
4550.000000, 103.671
4620.000000, 103.663
4680.000000, 103.645
4750.000000, 103.608
4820.000000, 103.550
4870.000000, 103.494
4940.000000, 103.394
5000.000000, 103.287
5080.000000, 103.119
5150.000000, 102.949
5220.000000, 102.765
5300.000000, 102.545
5380.000000, 102.324
5450.000000, 102.140
5520.000000, 101.973
5600.000000, 101.814
5700.000000, 101.681
5800.000000, 101.636
5900.000000, 101.691
6000.000000, 101.842
6080.000000, 102.019
6150.000000, 102.205
6220.000000, 102.407
6300.000000, 102.644
6400.000000, 102.929
6500.000000, 103.180
6600.000000, 103.388
6700.000000, 103.553
6800.000000, 103.684
6900.000000, 103.796
7000.000000, 103.905
7100.000000, 104.028
7200.000000, 104.179
7300.000000, 104.367
7400.000000, 104.593
7500.000000, 104.850
7620.000000, 105.180
7750.000000, 105.515
7880.000000, 105.762
8000.000000, 105.851
8120.000000, 105.763
8250.000000, 105.442
8380.000000, 104.894
8500.000000, 104.218
8620.000000, 103.424
8750.000000, 102.485
8850.000000, 101.742
9000.000000, 100.643
9120.000000, 99.804
9250.000000, 98.953
9380.000000, 98.171
9500.000000, 97.510
9620.000000, 96.906
9750.000000, 96.313
9880.000000, 95.778
10000.000000, 95.331
10150.000000, 94.832
10300.000000, 94.391
10440.000000, 94.032
10600.000000, 93.680
10750.000000, 93.413
10900.000000, 93.214
11060.000000, 93.088
11200.000000, 93.064
11380.000000, 93.164
11500.000000, 93.317
11720.000000, 93.773
11800.000000, 93.989
12060.000000, 94.819
12200.000000, 95.302
12410.000000, 96.000
12500.000000, 96.273
12650.000000, 96.681
12800.000000, 97.021
13150.000000, 97.528
13200.000000, 97.563
13400.000000, 97.595
13600.000000, 97.417
13800.000000, 97.014
14000.000000, 96.441
14300.000000, 95.586
14500.000000, 95.263
14750.000000, 95.251
15000.000000, 95.550
15250.000000, 95.939
15500.000000, 96.220
15750.000000, 96.252
16000.000000, 95.968
16250.000000, 95.379
16500.000000, 94.575
16750.000000, 93.701
17000.000000, 92.924
17250.000000, 92.391
17500.000000, 92.169
17750.000000, 92.205
18000.000000, 92.347
18250.000000, 92.422
18500.000000, 92.291
18750.000000, 91.877
19000.000000, 91.193
19250.000000, 90.380
19500.000000, 89.689
19750.000000, 89.303
20000.000000, 89.169
