* Measurement data measured by REW V5.31.3
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of L Aug 7, L Aug 7, L Aug 7, Moondrop Chu 2 (R) AVG
* Dated: Aug 8, 2024 6:40:26 AM
15.250000, 100.923
15.500000, 100.954
15.750000, 100.985
16.000000, 101.014
16.250000, 101.041
16.500000, 101.063
16.750000, 101.080
17.000000, 101.093
17.250000, 101.103
17.500000, 101.111
17.750000, 101.119
18.000000, 101.129
18.250000, 101.140
18.500000, 101.153
18.750000, 101.167
19.000000, 101.181
19.250000, 101.193
19.500000, 101.203
19.750000, 101.210
20.000000, 101.217
20.299999, 101.224
20.600000, 101.232
20.900000, 101.241
21.200001, 101.250
21.400000, 101.256
21.799999, 101.264
22.000000, 101.267
22.400000, 101.271
22.700001, 101.272
23.000000, 101.272
23.299999, 101.271
23.600000, 101.268
24.000000, 101.260
24.299999, 101.250
24.700001, 101.236
25.000000, 101.226
25.400000, 101.216
25.799999, 101.210
26.200001, 101.205
26.500000, 101.200
26.900000, 101.191
27.200001, 101.184
27.600000, 101.176
28.000000, 101.172
28.500000, 101.171
29.000000, 101.167
29.500000, 101.156
30.000000, 101.140
30.400000, 101.127
30.700001, 101.120
31.100000, 101.114
31.500000, 101.112
32.000000, 101.108
32.500000, 101.094
33.000000, 101.069
33.500000, 101.037
34.000000, 101.007
34.500000, 100.984
35.000000, 100.968
35.500000, 100.952
36.000000, 100.935
36.500000, 100.918
37.000000, 100.899
37.500000, 100.880
38.200001, 100.849
38.700001, 100.825
39.500000, 100.787
40.000000, 100.766
40.599998, 100.742
41.200001, 100.720
41.799999, 100.699
42.500000, 100.673
43.099998, 100.648
43.700001, 100.620
44.400002, 100.582
45.000000, 100.546
45.500000, 100.516
46.200001, 100.479
46.799999, 100.452
47.500000, 100.422
48.200001, 100.389
48.700001, 100.362
49.400002, 100.321
50.000000, 100.283
50.799999, 100.237
51.500000, 100.201
52.200001, 100.168
53.000000, 100.131
53.799999, 100.093
54.500000, 100.059
55.200001, 100.025
56.000000, 99.986
57.000000, 99.938
58.000000, 99.887
59.000000, 99.834
60.000000, 99.781
60.799999, 99.739
61.500000, 99.703
62.200001, 99.666
63.000000, 99.624
64.000000, 99.572
65.000000, 99.520
66.000000, 99.469
67.000000, 99.417
68.000000, 99.366
69.000000, 99.314
70.000000, 99.262
71.000000, 99.211
72.000000, 99.160
73.000000, 99.110
74.000000, 99.061
75.000000, 99.011
76.199997, 98.951
77.500000, 98.887
78.800003, 98.824
80.000000, 98.767
81.199997, 98.712
82.500000, 98.652
83.800003, 98.594
85.000000, 98.541
86.199997, 98.486
87.500000, 98.421
88.500000, 98.368
90.000000, 98.289
91.199997, 98.228
92.500000, 98.167
93.800003, 98.109
95.000000, 98.056
96.199997, 98.002
97.500000, 97.943
98.800003, 97.884
100.000000, 97.831
101.500000, 97.767
103.000000, 97.702
104.400002, 97.640
106.000000, 97.567
107.500000, 97.497
109.000000, 97.430
110.599998, 97.362
112.000000, 97.304
113.800003, 97.225
115.000000, 97.166
117.199997, 97.040
118.000000, 96.991
120.599998, 96.859
122.000000, 96.818
124.099998, 96.777
125.000000, 96.759
126.500000, 96.721
128.000000, 96.675
131.500000, 96.555
132.000000, 96.538
134.000000, 96.470
136.000000, 96.404
138.000000, 96.341
140.000000, 96.281
143.000000, 96.196
145.000000, 96.136
147.500000, 96.060
150.000000, 95.991
152.500000, 95.931
155.000000, 95.868
157.500000, 95.799
160.000000, 95.727
162.500000, 95.657
165.000000, 95.588
167.500000, 95.520
170.000000, 95.454
172.500000, 95.390
175.000000, 95.328
177.500000, 95.266
180.000000, 95.204
182.500000, 95.142
185.000000, 95.080
187.500000, 95.019
190.000000, 94.958
192.500000, 94.899
195.000000, 94.841
197.500000, 94.784
200.000000, 94.728
203.000000, 94.663
206.000000, 94.598
209.000000, 94.536
212.000000, 94.475
214.000000, 94.434
218.000000, 94.356
220.000000, 94.318
224.000000, 94.244
227.000000, 94.189
230.000000, 94.135
233.000000, 94.083
236.000000, 94.032
240.000000, 93.966
243.000000, 93.918
247.000000, 93.855
250.000000, 93.810
254.000000, 93.752
258.000000, 93.695
262.000000, 93.639
265.000000, 93.599
269.000000, 93.546
272.000000, 93.507
276.000000, 93.456
280.000000, 93.407
285.000000, 93.345
290.000000, 93.285
295.000000, 93.227
300.000000, 93.170
304.000000, 93.125
307.000000, 93.093
311.000000, 93.050
315.000000, 93.009
320.000000, 92.960
325.000000, 92.912
330.000000, 92.865
335.000000, 92.820
340.000000, 92.777
345.000000, 92.735
350.000000, 92.694
355.000000, 92.654
360.000000, 92.616
365.000000, 92.578
370.000000, 92.542
375.000000, 92.506
382.000000, 92.457
387.000000, 92.424
395.000000, 92.372
400.000000, 92.341
406.000000, 92.305
412.000000, 92.270
418.000000, 92.236
425.000000, 92.199
431.000000, 92.168
437.000000, 92.138
444.000000, 92.104
450.000000, 92.076
455.000000, 92.054
462.000000, 92.024
468.000000, 91.999
475.000000, 91.971
482.000000, 91.944
487.000000, 91.926
494.000000, 91.901
500.000000, 91.881
508.000000, 91.855
515.000000, 91.834
522.000000, 91.813
530.000000, 91.791
538.000000, 91.770
545.000000, 91.753
552.000000, 91.736
560.000000, 91.718
570.000000, 91.697
580.000000, 91.678
590.000000, 91.660
600.000000, 91.644
608.000000, 91.632
615.000000, 91.622
622.000000, 91.612
630.000000, 91.602
640.000000, 91.591
650.000000, 91.581
660.000000, 91.573
670.000000, 91.567
680.000000, 91.562
690.000000, 91.561
700.000000, 91.561
710.000000, 91.564
720.000000, 91.569
730.000000, 91.576
740.000000, 91.586
750.000000, 91.598
762.000000, 91.615
775.000000, 91.637
788.000000, 91.664
800.000000, 91.691
812.000000, 91.723
825.000000, 91.761
838.000000, 91.804
850.000000, 91.847
862.000000, 91.895
875.000000, 91.950
885.000000, 91.996
900.000000, 92.071
912.000000, 92.135
925.000000, 92.208
938.000000, 92.286
950.000000, 92.361
962.000000, 92.440
975.000000, 92.529
988.000000, 92.621
1000.000000, 92.710
1015.000000, 92.823
1030.000000, 92.940
1044.000000, 93.051
1060.000000, 93.180
1075.000000, 93.302
1090.000000, 93.425
1106.000000, 93.556
1120.000000, 93.670
1138.000000, 93.815
1150.000000, 93.911
1172.000000, 94.083
1180.000000, 94.145
1206.000000, 94.340
1220.000000, 94.442
1241.000000, 94.591
1250.000000, 94.654
1265.000000, 94.756
1280.000000, 94.855
1315.000000, 95.079
1320.000000, 95.110
1340.000000, 95.232
1360.000000, 95.350
1380.000000, 95.467
1400.000000, 95.580
1430.000000, 95.748
1450.000000, 95.858
1475.000000, 95.994
1500.000000, 96.129
1525.000000, 96.264
1550.000000, 96.398
1575.000000, 96.533
1600.000000, 96.669
1625.000000, 96.806
1650.000000, 96.944
1675.000000, 97.083
1700.000000, 97.223
1725.000000, 97.365
1750.000000, 97.507
1775.000000, 97.651
1800.000000, 97.797
1825.000000, 97.943
1850.000000, 98.090
1875.000000, 98.238
1900.000000, 98.387
1925.000000, 98.537
1950.000000, 98.687
1975.000000, 98.839
2000.000000, 98.993
2030.000000, 99.179
2060.000000, 99.369
2090.000000, 99.561
2120.000000, 99.755
2140.000000, 99.884
2180.000000, 100.140
2200.000000, 100.265
2240.000000, 100.511
2270.000000, 100.690
2300.000000, 100.864
2330.000000, 101.034
2360.000000, 101.198
2400.000000, 101.408
2430.000000, 101.559
2470.000000, 101.750
2500.000000, 101.884
2540.000000, 102.051
2580.000000, 102.203
2620.000000, 102.338
2650.000000, 102.428
2690.000000, 102.533
2720.000000, 102.599
2760.000000, 102.671
2800.000000, 102.725
2850.000000, 102.767
2900.000000, 102.781
2950.000000, 102.769
3000.000000, 102.734
3040.000000, 102.690
3070.000000, 102.648
3110.000000, 102.583
3150.000000, 102.508
3200.000000, 102.402
3250.000000, 102.285
3300.000000, 102.160
3350.000000, 102.029
3400.000000, 101.893
3450.000000, 101.754
3500.000000, 101.612
3550.000000, 101.469
3600.000000, 101.325
3650.000000, 101.180
3700.000000, 101.034
3750.000000, 100.887
3820.000000, 100.678
3870.000000, 100.528
3950.000000, 100.286
4000.000000, 100.137
4060.000000, 99.961
4120.000000, 99.790
4180.000000, 99.626
4250.000000, 99.443
4310.000000, 99.293
4370.000000, 99.147
4440.000000, 98.981
4500.000000, 98.837
4550.000000, 98.715
4620.000000, 98.536
4680.000000, 98.375
4750.000000, 98.178
4820.000000, 97.970
4870.000000, 97.817
4940.000000, 97.599
5000.000000, 97.409
5080.000000, 97.155
5150.000000, 96.935
5220.000000, 96.719
5300.000000, 96.478
5380.000000, 96.245
5450.000000, 96.051
5520.000000, 95.867
5600.000000, 95.673
5700.000000, 95.458
5800.000000, 95.278
5900.000000, 95.131
6000.000000, 95.019
6080.000000, 94.954
6150.000000, 94.915
6220.000000, 94.894
6300.000000, 94.893
6400.000000, 94.926
6500.000000, 95.000
6600.000000, 95.117
6700.000000, 95.279
6800.000000, 95.487
6900.000000, 95.745
7000.000000, 96.053
7100.000000, 96.417
7200.000000, 96.837
7300.000000, 97.311
7400.000000, 97.832
7500.000000, 98.381
7620.000000, 99.036
7750.000000, 99.661
7880.000000, 100.084
8000.000000, 100.189
8120.000000, 99.943
8250.000000, 99.259
8380.000000, 98.197
8500.000000, 96.991
8620.000000, 95.687
8750.000000, 94.283
8850.000000, 93.264
9000.000000, 91.882
9120.000000, 90.913
9250.000000, 89.993
9380.000000, 89.193
9500.000000, 88.548
9620.000000, 87.981
9750.000000, 87.445
9880.000000, 86.982
10000.000000, 86.616
10150.000000, 86.235
10300.000000, 85.938
10440.000000, 85.733
10600.000000, 85.584
10750.000000, 85.528
10900.000000, 85.555
11060.000000, 85.678
11200.000000, 85.869
11380.000000, 86.236
11500.000000, 86.553
11720.000000, 87.251
11800.000000, 87.520
12060.000000, 88.284
12200.000000, 88.536
12410.000000, 88.727
12500.000000, 88.825
12650.000000, 89.164
12800.000000, 89.750
13150.000000, 91.138
13200.000000, 91.258
13400.000000, 91.480
13600.000000, 91.325
13800.000000, 90.902
14000.000000, 90.351
14300.000000, 89.581
14500.000000, 89.238
14750.000000, 89.055
15000.000000, 89.110
15250.000000, 89.308
15500.000000, 89.509
15750.000000, 89.544
16000.000000, 89.265
16250.000000, 88.595
16500.000000, 87.553
16750.000000, 86.239
17000.000000, 84.801
17250.000000, 83.402
17500.000000, 82.173
17750.000000, 81.192
18000.000000, 80.462
18250.000000, 79.910
18500.000000, 79.395
18750.000000, 78.741
19000.000000, 77.781
19250.000000, 76.405
19500.000000, 74.607
19750.000000, 72.600
20000.000000, 71.103
